"Industry Group"	"RoundClassDescr"	"State"	"Deals"	"Raised"
"Information Technology"	"First Round"	"CA"	1	2
"Consumer Services"	"Seed Round"	"CA"	1	0.41
"Business and Financial Services"	"First Round"	"CA"	1	4.5
"Business and Financial Services"	"Later Stage"	"PA"	1	3.88
"Business and Financial Services"	"Later Stage"	"NY"	1	5
"Healthcare"	"Seed Round"	"MA"	1	9.93
